NeighbourhoodName,NeighbourhoodNumber,CMHCZone,rent2019,rent2020,rent2021,rent2022,rent2023,rent2024,CityZone,CenterLocation,CrimeOccurances,CrimeRate,WalkScore,TransitScore,BikeScore,Population,rent2025,Distance to U of A (km),Distance to MacEwan (km),Distance to NAIT (km),Distance to Concordia (km),Distance to NorQuest (km),NewResidentialUnits2023,NumCurrentListings,SupportiveHousingCount,SupportiveUnits,SheltersCount
Eastwood,1100,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,5.0,"(53.576104614724045, -113.46873040170777)",815.0,0.19,73.0,58.0,54.0,4231.0,1395,6.987190296,4.112739577,2.343738917,2.341586849,4.350398451,0,23,0,0,0
Newton,2560,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,6.0,"(53.5764243717906, -113.42453203190698)",152.0,0.05,47.0,48.0,40.0,2973.0,1371,8.954577749,6.385861098,5.186968789,2.288397009,6.506270318,1,2,0,0,0
Delton,1080,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,5.0,"(53.57904638440942, -113.48244944670745)",219.0,0.11,55.0,56.0,45.0,1991.0,1385,6.829704543,3.908492041,1.738090212,3.217986435,4.203942668,16,10,0,0,0
Balwin,2020,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,2.0,"(53.58795101014664, -113.455075346126)",278.0,0.07,60.0,50.0,38.0,3866.0,1388,8.585689197,5.708394599,3.77515623,3.154996325,5.949199017,19,3,0,0,0
Athlone,3010,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,1.0,"(53.58802604242831, -113.55098211995585)",119.0,0.04,29.0,45.0,24.0,2958.0,1349,7.362988374,5.373512642,3.928828032,7.634596168,5.722110101,0,3,0,0,0
Calder,3070,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,1.0,"(53.58805578085307, -113.52887205475145)",388.0,0.1,33.0,44.0,30.0,4015.0,1025,7.184579186,4.755579886,2.833201818,6.325897499,5.122706733,19,10,0,0,0
Killarney,2420,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,2.0,"(53.5884886931544, -113.47956836765157)",383.0,0.09,58.0,53.0,41.0,4045.0,1415,7.866568562,4.948370123,2.671073008,3.87071491,5.254070921,8,13,0,0,0
Belvedere,2080,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,2.0,"(53.59105689738217, -113.43606293177528)",971.0,0.19,63.0,56.0,35.0,5133.0,1329,9.605938622,6.795286001,5.023110782,3.496880523,7.001622169,16,7,2,228,1
Rosslyn,3390,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,1.0,"(53.59575774027457, -113.50428716133167)",216.0,0.07,51.0,62.0,30.0,2990.0,1424,8.17127181,5.401901489,3.048358997,5.547173035,5.757715161,0,4,0,0,0
Wellington,3430,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,1.0,"(53.59583297304488, -113.55269493377908)",220.0,0.08,39.0,45.0,23.0,2883.0,1397,8.235774168,6.178899515,4.553681563,8.125142426,6.533653416,0,9,0,0,0
Glengarry,2290,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,2.0,"(53.59585546337682, -113.479611721532)",592.0,0.21,57.0,59.0,32.0,2824.0,1450,8.625121807,5.715925626,3.385565369,4.564699286,6.031518798,0,6,0,0,0
Kensington,3250,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,1.0,"(53.595862607025026, -113.52892377487876)",179.0,0.05,42.0,49.0,21.0,3795.0,1489,8.05331587,5.591958146,3.548637912,6.796982566,5.959884186,0,3,0,0,0
Delwood,2230,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,2.0,"(53.595948943096154, -113.45513034887446)",199.0,0.06,57.0,48.0,37.0,3482.0,1050,9.339925035,6.435301396,4.346404592,4.031999341,6.697714719,2,2,0,0,0
Lauderdale,3260,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,1.0,"(53.58844884895879, -113.50425618926072)",312.0,0.11,48.0,58.0,32.0,2788.0,1412,7.372764558,4.589294117,2.23654245,4.997413,4.944557428,2,7,0,0,0
Virginia Park,1240,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,9.0,"(53.56088810350603, -113.45029682958366)",54.0,0.09,37.0,39.0,47.0,632.0,1300,6.534159816,4.084888367,3.505087078,0.3172072723,4.157001616,1,1,0,0,0
Parkdale,1160,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,5.0,"(53.56571569922305, -113.47135037879477)",767.0,0.22,78.0,60.0,78.0,3409.0,1275,5.944040157,3.157002294,2.030792885,1.810525156,3.343271699,29,10,0,0,0
Bellevue,2060,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,9.0,"(53.56641743646995, -113.44594247138558)",174.0,0.18,49.0,48.0,51.0,974.0,1330,7.15415338,4.604568574,3.698510059,0.6964502475,4.710632836,2,2,0,0,0
Elmwood Park,1130,10.0,972.0,996.0,982.0,1004.0,1079.0,1184.0,5.0,"(53.57959138448323, -113.46091680878322)",137.0,0.12,53.0,53.0,37.0,1174.0,1139,7.598289925,4.741951983,2.972230797,2.386778962,4.968907121,0,5,0,0,1
Rundle Heights,2660,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,23.0,"(53.56322137782017, -113.39192226141765)",253.0,0.09,43.0,38.0,52.0,2914.0,1445,9.944830582,7.864652303,7.294071591,3.577564815,7.873641123,0,0,0,0,0
Beverly Heights,2100,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,23.0,"(53.56412226688728, -113.40265235200434)",428.0,0.13,53.0,42.0,45.0,3381.0,1300,9.36086179,7.199129218,6.57750309,2.884167862,7.222061628,2,12,0,0,0
Beacon Heights,2040,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,23.0,"(53.57353937729379, -113.40604010217766)",205.0,0.07,57.0,46.0,44.0,3055.0,1300,9.723725359,7.333445183,6.360627274,3.01828763,7.40939065,14,3,1,6,0
Abbottsfield,2010,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,23.0,"(53.57414343327946, -113.38875800528291)",162.0,0.13,49.0,46.0,36.0,1220.0,1445,10.71820769,8.419650849,7.50698141,4.078991607,8.47758812,0,3,0,0,0
Bergman,2090,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,23.0,"(53.57956358670845, -113.40966725276705)",60.0,0.03,31.0,46.0,23.0,1908.0,1300,9.933843536,7.414179289,6.219339911,3.217317774,7.523985694,4,0,0,0,0
Homesteader,2350,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.584720420012744, -113.40645880030745)",217.0,0.07,45.0,48.0,31.0,3084.0,1599,10.46404559,7.888162172,6.562395606,3.77060928,8.014989388,0,5,0,0,0
Kernohan,2390,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.589399782126065, -113.3801643112191)",146.0,0.06,37.0,38.0,40.0,2539.0,1568,12.14803389,9.653832818,8.379820836,5.423726419,9.762162547,2,2,0,0,0
Belmont,2070,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.59312408343794, -113.39437923875707)",202.0,0.04,45.0,45.0,28.0,5415.0,1479,11.68148286,9.068902024,7.619530248,5.000030388,9.208740762,0,2,0,0,0
Sifton Park,2710,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.59452510263165, -113.40840160415829)",113.0,0.05,58.0,54.0,32.0,2228.0,1514,11.11348199,8.414020182,6.82653354,4.551939416,8.580020849,0,2,0,0,0
Clareview Town Centre,2145,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.60194780693877, -113.40689125219888)",2100.0,0.93,56.0,57.0,21.0,2260.0,1565,11.78186272,9.026970226,7.302382026,5.312671432,9.213216072,11,13,0,0,0
York,2720,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,2.0,"(53.60284342250439, -113.4302123105938)",190.0,0.05,63.0,54.0,34.0,3934.0,1445,10.88543502,8.031107601,6.089014956,4.859364998,8.259686566,0,6,0,0,0
Hairsine,2320,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.603837718331235, -113.39092316162758)",90.0,0.03,45.0,43.0,66.0,2620.0,1254,12.66452374,9.965439089,8.326457088,6.064283993,10.13329161,0,6,0,0,0
Bannerman,2030,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.60394967918678, -113.37862372103365)",175.0,0.06,38.0,37.0,36.0,2872.0,1479,13.2627034,10.61679836,9.057523819,6.592990754,10.7686921,0,7,0,0,0
McLeod,2530,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,2.0,"(53.61035321319482, -113.43667134683787)",77.0,0.03,33.0,46.0,27.0,2566.0,1447,11.34351869,8.446015871,6.349169148,5.617829416,8.70225078,0,1,0,0,0
Fraser,2280,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.611113791940525, -113.37366969834983)",155.0,0.05,20.0,35.0,30.0,2960.0,1775,14.04724699,11.36275359,9.717192136,7.408956867,11.52729429,155,19,0,0,0
Casselman,2130,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,2.0,"(53.61134852932065, -113.42413210059294)",146.0,0.04,37.0,47.0,27.0,3309.0,1495,11.89061956,9.021533965,7.013884166,5.872732442,9.258742128,0,5,0,0,0
Kirkness,2430,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.611416204824735, -113.38839885136557)",157.0,0.02,35.0,41.0,30.0,7170.0,1500,13.38638593,10.64160714,8.897318483,6.850175266,10.82566343,9,6,0,0,0
Ebbers,2251,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,2.0,"(53.611424777633275, -113.40102959757573)",53.0,0.07,45.0,54.0,32.0,724.0,2474,12.8304662,10.03768391,8.20515392,6.425776762,10.23937911,0,3,0,0,0
Miller,2541,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,2.0,"(53.61154400692141, -113.41110627437439)",187.0,0.06,32.0,47.0,29.0,3263.0,1480,12.41944785,9.590323414,7.681387557,6.159712057,9.807329538,0,2,0,0,0
Rural North East South Sturgeon,2690,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,51.0,"(53.61898141939035, -113.31614073170843)",35.0,0.03,2.0,16.0,4.0,1285.0,2798,17.51435843,14.9793756,13.51200159,10.78998167,15.10463973,1,0,0,0,0
Brintnell,2110,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,3.0,"(53.621394396676344, -113.40711431891364)",115.0,0.02,29.0,35.0,30.0,5066.0,1595,13.45431763,10.59720016,8.600134468,7.277474047,10.8283386,0,2,0,0,0
Hollick-Kenyon,2340,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,3.0,"(53.62224418234196, -113.4222878615544)",163.0,0.03,39.0,35.0,39.0,5026.0,1570,12.97004811,10.07543043,7.969732632,7.080897358,10.32958147,0,13,0,0,0
Matt Berry,2500,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,3.0,"(53.62225395930331, -113.43602152876804)",67.0,0.02,31.0,37.0,47.0,4144.0,1699,12.51135889,9.596404095,7.402610592,6.940129994,9.870559368,0,2,0,0,0
Evergreen,2270,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,51.0,"(53.632240591468204, -113.35048376128464)",60.0,0.06,9.0,20.0,24.0,997.0,1300,16.79478087,14.0569654,12.27338717,10.20149595,14.24075448,0,0,0,0,0
Cy Becker,2611,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,3.0,"(53.63236275901925, -113.40692407461462)",58.0,0.03,24.0,39.0,24.0,1900.0,1725,14.46677399,11.57980613,9.486681861,8.435258451,11.82868732,172,1,0,0,0
McConachie,2522,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,3.0,"(53.636453048288004, -113.43131250554053)",252.0,0.03,30.0,42.0,32.0,8100.0,1657,14.05629213,11.13604948,8.89022519,8.544028661,11.4206239,312,23,0,0,0
Marquis,2671,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,51.0,"(53.65058566615271, -113.32596417109045)",13.0,0.19,6.0,18.0,14.0,70.0,3085,19.39170837,16.63528417,14.79469342,12.80890397,16.82652456,92,0,0,0,0
Edmonton Energy And Technology Park,2681,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,50.0,"(53.67823189399229, -113.3800601957547)",34.0,0.07,4.0,17.0,9.0,461.0,1351,19.75462879,16.84197461,14.6332934,13.83951398,17.11278899,0,0,0,0,0
Canon Ridge,2120,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.5787889552352, -113.3792165041167)",98.0,0.08,26.0,44.0,48.0,1201.0,1695,11.5280508,9.197581751,8.193290143,4.866134698,9.265053959,0,4,0,0,0
Overlanders,2590,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,35.0,"(53.58101065034532, -113.38817648181885)",137.0,0.05,25.0,44.0,19.0,2507.0,1479,11.16993104,8.754780476,7.647385391,4.459893873,8.841218011,0,17,0,0,0
Lorelei,3280,11.0,1192.0,1180.0,1194.0,1230.0,1317.0,1404.0,27.0,"(53.62459274077493, -113.50446576585736)",149.0,0.03,44.0,51.0,35.0,4278.0,1658,11.34182475,8.6092938,6.25542724,8.159692866,8.966280447,0,2,0,0,0
Pembina,3340,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.603167658034536, -113.54284506988225)",224.0,0.13,30.0,43.0,18.0,1684.0,1781,8.931879806,6.64764135,4.732821566,8.02086584,7.012683463,0,2,0,0,0
Northmount,2580,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,2.0,"(53.60320534682862, -113.47962880470851)",328.0,0.1,50.0,54.0,31.0,3443.0,1509,9.392789914,6.494981018,4.138175683,5.292370651,6.817556363,0,7,0,0,0
Kildare,2400,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,2.0,"(53.60329283639778, -113.45515009551443)",420.0,0.13,60.0,47.0,34.0,3129.0,1385,10.05304065,7.136413143,4.955753315,4.841250694,7.413578852,0,4,0,0,0
Hudson,3480,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.604587411333966, -113.5533957565913)",83.0,0.06,23.0,41.0,24.0,1470.0,1529,9.199162167,7.066888642,5.286382151,8.680642899,7.426783736,0,2,0,0,0
Baranow,3020,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.60514463104835, -113.53587266453894)",1300.0,0.78,31.0,45.0,21.0,1670.0,1662,9.106561201,6.710425988,4.673831954,7.794629575,7.077949731,0,2,2,243,1
Griesbach,3111,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.60680836887645, -113.5042291461543)",370.0,0.12,31.0,57.0,24.0,3055.0,1615,9.384532528,6.631143216,4.276688414,6.480363899,6.987431524,433,55,0,0,0
Kilkenny,2410,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,2.0,"(53.610377929359544, -113.45511917442329)",222.0,0.04,41.0,45.0,41.0,5804.0,1457,10.75654675,7.835668063,5.595958105,5.623838052,8.123774894,0,3,0,0,0
Evansdale,2260,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,2.0,"(53.61084111037154, -113.47956893162089)",255.0,0.05,41.0,54.0,29.0,5479.0,1545,10.20017431,7.314657995,4.943646354,6.070849135,7.642471921,0,7,2,328,0
Beaumaris,3040,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.61842233825658, -113.50500707158315)",226.0,0.05,37.0,55.0,25.0,4338.0,1395,10.65625266,7.921911809,5.57032224,7.58191692,8.279152997,1,5,0,0,0
Dunluce,3180,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.621472988694656, -113.53018332452554)",195.0,0.03,22.0,45.0,30.0,6490.0,1735,10.90484762,8.394875684,6.199979333,8.825136182,8.762534867,0,7,0,0,0
Eaux Claires,2241,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.6216388347344, -113.48563719272002)",385.0,0.12,49.0,54.0,36.0,3242.0,1400,11.24792335,8.404115628,6.018218595,7.336254728,8.744188457,0,2,0,0,0
Carlton,3470,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.62165163543048, -113.55937325047627)",85.0,0.03,6.0,31.0,30.0,2593.0,1690,11.13907432,8.963333694,7.050447371,10.17470892,9.326588668,0,3,0,0,0
Ozerna,2600,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.622275154794266, -113.44902424999296)",64.0,0.01,25.0,38.0,39.0,4366.0,1640,12.12530195,9.204136585,6.934304454,6.916604508,9.497217912,0,1,0,0,0
Mayliewan,2511,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.622290298766785, -113.46026446170166)",78.0,0.02,28.0,38.0,38.0,4530.0,1615,11.83169841,8.917970918,6.59324885,6.981942924,9.226894477,0,0,0,0,0
Belle Rive,2050,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.62230017573994, -113.47359649235716)",71.0,0.02,35.0,42.0,28.0,3826.0,1485,11.53534044,8.6487562,6.278853969,7.158811999,8.975150458,0,0,0,0,0
Baturyn,3030,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.63097982527694, -113.50433944798633)",185.0,0.04,30.0,40.0,32.0,5028.0,1375,12.04821757,9.320167185,6.96579887,8.787141264,9.677198785,0,1,0,0,0
Schonsee,2700,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.63236248729287, -113.45514587942287)",83.0,0.07,24.0,34.0,44.0,1124.0,1665,12.99881234,10.08679242,7.755147405,8.060198582,10.39695797,21,4,0,0,0
Albany,3460,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.6323821398393, -113.5494643322466)",198.0,0.11,24.0,43.0,27.0,1800.0,1857,12.21262046,9.872489954,7.791182251,10.57523554,10.23997547,257,111,0,0,0
Lago Lindo,2450,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.636039092648886, -113.48464731674068)",81.0,0.02,38.0,39.0,30.0,3601.0,1550,12.82357333,9.996327743,7.610479806,8.830443407,10.33909305,2,1,0,0,0
Canossa,3080,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.636192230399715, -113.5226863308244)",57.0,0.02,14.0,39.0,20.0,3080.0,1992,12.5423725,9.948682087,7.670958865,9.879547108,10.31390533,0,2,0,0,0
Klarvatten,2440,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.63722398137361, -113.47666510945415)",100.0,0.02,26.0,36.0,31.0,4612.0,1797,13.07524717,10.21913667,7.835285713,8.818903016,10.55500121,11,4,0,0,0
Crystallina Nera West,2463,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,28.0,"(53.64031050897715, -113.45919996932167)",120.0,0.04,32.0,40.0,35.0,3000.0,1767,13.73753826,10.83932697,8.481417801,8.965206208,11.15899923,22,24,0,0,0
Elsinore,3190,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.640763391998256, -113.4994021462004)",57.0,0.04,9.0,33.0,15.0,1516.0,1505,13.17003742,10.42056427,8.053835228,9.650321409,10.77485487,25,0,0,0,0
Chambery,3120,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.64076376483925, -113.51176139221641)",61.0,0.04,7.0,29.0,23.0,1509.0,1594,13.08443832,10.41048984,8.08017016,9.980990242,10.77141757,0,2,0,0,0
Oxford,3320,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.62219780043192, -113.54729168143149)",70.0,0.02,28.0,38.0,31.0,2983.0,2120,11.07004549,8.746256089,6.70520517,9.641212648,9.113249924,1,2,0,0,0
Carlisle,3090,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.60352021881101, -113.52591462611406)",153.0,0.04,24.0,46.0,22.0,3549.0,1412,8.903778783,6.378957259,4.224496557,7.178749112,6.746803061,0,4,0,0,0
Cumberland,3150,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.61056256755815, -113.55318813558542)",140.0,0.02,17.0,34.0,30.0,6106.0,1600,9.849748249,7.66711398,5.800633605,9.06470746,8.02965722,0,1,0,0,0
Caernarvon,3060,12.0,1279.0,1249.0,1240.0,1254.0,1320.0,1449.0,27.0,"(53.6118997513244, -113.52640171562766)",208.0,0.05,25.0,46.0,30.0,4024.0,1440,9.836362602,7.302027129,5.109642027,7.857706089,7.669550405,0,1,0,0,0
